datetime,guests,free,max
02.07.2021 08:05,79,3121,3200
02.07.2021 08:10,67,3133,3200
02.07.2021 08:20,83,3117,3200
02.07.2021 08:25,80,3120,3200
02.07.2021 08:30,85,3115,3200
02.07.2021 08:35,147,3053,3200
02.07.2021 08:40,177,3023,3200
02.07.2021 08:45,192,3008,3200
02.07.2021 08:50,217,2983,3200
02.07.2021 08:55,229,2971,3200
02.07.2021 09:00,227,2973,3200
02.07.2021 09:05,237,2963,3200
02.07.2021 09:10,232,2968,3200
02.07.2021 09:15,237,2963,3200
02.07.2021 09:20,243,2957,3200
02.07.2021 09:25,249,2951,3200
02.07.2021 09:30,254,2946,3200
02.07.2021 09:35,274,2926,3200
02.07.2021 09:40,279,2921,3200
02.07.2021 09:45,283,2917,3200
02.07.2021 09:50,290,2910,3200
02.07.2021 09:55,288,2912,3200
02.07.2021 10:00,289,2911,3200
02.07.2021 10:05,290,2910,3200
02.07.2021 10:10,285,2915,3200
02.07.2021 10:15,282,2918,3200
02.07.2021 10:20,306,2894,3200
02.07.2021 10:25,304,2896,3200
02.07.2021 10:30,298,2902,3200
02.07.2021 10:35,297,2903,3200
02.07.2021 10:40,282,2918,3200
02.07.2021 10:45,276,2924,3200
02.07.2021 10:50,274,2926,3200
02.07.2021 10:55,277,2923,3200
02.07.2021 11:00,277,2923,3200
02.07.2021 11:05,286,2914,3200
02.07.2021 11:10,282,2918,3200
02.07.2021 11:15,290,2910,3200
02.07.2021 11:20,287,2913,3200
02.07.2021 11:25,297,2903,3200
02.07.2021 11:30,293,2907,3200
02.07.2021 11:35,293,2907,3200
02.07.2021 11:40,298,2902,3200
02.07.2021 11:45,285,2915,3200
02.07.2021 11:50,289,2911,3200
02.07.2021 11:55,296,2904,3200
02.07.2021 12:00,296,2904,3200
02.07.2021 12:05,306,2894,3200
02.07.2021 12:10,302,2898,3200
02.07.2021 12:15,306,2894,3200
02.07.2021 12:20,314,2886,3200
02.07.2021 12:25,315,2885,3200
02.07.2021 12:30,315,2885,3200
02.07.2021 12:35,331,2869,3200
02.07.2021 12:40,345,2855,3200
02.07.2021 12:45,353,2847,3200
02.07.2021 12:50,376,2824,3200
02.07.2021 12:55,390,2810,3200
02.07.2021 13:00,391,2809,3200
02.07.2021 13:05,395,2805,3200
02.07.2021 13:10,398,2802,3200
02.07.2021 13:15,408,2792,3200
02.07.2021 13:20,414,2786,3200
02.07.2021 13:25,409,2791,3200
02.07.2021 13:30,417,2783,3200
02.07.2021 13:35,423,2777,3200
02.07.2021 13:40,438,2762,3200
02.07.2021 13:45,435,2765,3200
02.07.2021 13:50,459,2741,3200
02.07.2021 13:55,487,2713,3200
02.07.2021 14:00,496,2704,3200
02.07.2021 14:05,508,2692,3200
02.07.2021 14:10,514,2686,3200
02.07.2021 14:15,519,2681,3200
02.07.2021 14:20,521,2679,3200
02.07.2021 14:25,532,2668,3200
02.07.2021 14:30,541,2659,3200
02.07.2021 14:35,555,2645,3200
02.07.2021 14:40,548,2652,3200
02.07.2021 14:45,556,2644,3200
02.07.2021 14:50,559,2641,3200
02.07.2021 14:55,558,2642,3200
02.07.2021 15:00,566,2634,3200
02.07.2021 15:05,576,2624,3200
02.07.2021 15:10,582,2618,3200
02.07.2021 15:15,595,2605,3200
02.07.2021 15:20,599,2601,3200
02.07.2021 15:25,601,2599,3200
02.07.2021 15:30,597,2603,3200
02.07.2021 15:35,601,2599,3200
02.07.2021 15:40,597,2603,3200
02.07.2021 15:45,596,2604,3200
02.07.2021 15:50,597,2603,3200
02.07.2021 15:55,598,2602,3200
02.07.2021 16:00,598,2602,3200
02.07.2021 16:04,603,2597,3200
02.07.2021 16:10,594,2606,3200
02.07.2021 16:15,589,2611,3200
02.07.2021 16:20,582,2618,3200
02.07.2021 16:25,574,2626,3200
02.07.2021 16:30,548,2652,3200
02.07.2021 16:35,536,2664,3200
02.07.2021 16:40,524,2676,3200
02.07.2021 16:45,519,2681,3200
02.07.2021 16:50,505,2695,3200
02.07.2021 16:55,489,2711,3200
02.07.2021 17:00,458,2742,3200
02.07.2021 17:05,432,2768,3200
02.07.2021 17:10,417,2783,3200
02.07.2021 17:15,388,2812,3200
02.07.2021 17:20,371,2829,3200
02.07.2021 17:25,341,2859,3200
02.07.2021 17:30,317,2883,3200
02.07.2021 17:35,302,2898,3200
02.07.2021 17:40,282,2918,3200
02.07.2021 17:45,267,2933,3200
02.07.2021 17:50,251,2949,3200
02.07.2021 17:55,247,2953,3200
02.07.2021 18:00,235,2965,3200
02.07.2021 18:05,234,2966,3200
02.07.2021 18:10,234,2966,3200
02.07.2021 18:15,226,2974,3200
02.07.2021 18:20,229,2971,3200
02.07.2021 18:25,223,2977,3200
02.07.2021 18:30,221,2979,3200
02.07.2021 18:35,221,2979,3200
02.07.2021 18:40,226,2974,3200
02.07.2021 18:45,225,2975,3200
02.07.2021 18:50,220,2980,3200
02.07.2021 18:55,219,2981,3200
02.07.2021 19:00,221,2979,3200
02.07.2021 19:05,217,2983,3200
02.07.2021 19:10,211,2989,3200
02.07.2021 19:15,210,2990,3200
02.07.2021 19:20,210,2990,3200
02.07.2021 19:25,207,2993,3200
02.07.2021 19:30,208,2992,3200
02.07.2021 19:35,201,2999,3200
02.07.2021 19:40,197,3003,3200
02.07.2021 19:45,194,3006,3200
02.07.2021 19:50,188,3012,3200
02.07.2021 19:55,175,3025,3200
02.07.2021 20:00,156,3044,3200
02.07.2021 20:05,153,3047,3200
02.07.2021 20:10,150,3050,3200
02.07.2021 20:15,149,3051,3200
02.07.2021 20:20,149,3051,3200
02.07.2021 20:25,147,3053,3200
02.07.2021 20:30,147,3053,3200
02.07.2021 20:35,147,3053,3200
02.07.2021 20:40,147,3053,3200
02.07.2021 20:45,145,3055,3200
02.07.2021 20:50,144,3056,3200
02.07.2021 20:55,141,3059,3200
02.07.2021 21:00,141,3059,3200
02.07.2021 21:05,141,3059,3200
02.07.2021 21:10,141,3059,3200
02.07.2021 21:15,140,3060,3200
02.07.2021 21:20,140,3060,3200
02.07.2021 21:25,140,3060,3200
02.07.2021 21:30,137,3063,3200
02.07.2021 21:35,137,3063,3200
02.07.2021 21:40,137,3063,3200
02.07.2021 21:45,137,3063,3200
02.07.2021 21:50,136,3064,3200
02.07.2021 21:55,135,3065,3200
02.07.2021 22:00,133,3067,3200
02.07.2021 22:05,133,3067,3200
02.07.2021 22:10,131,3069,3200
02.07.2021 22:15,131,3069,3200
02.07.2021 22:20,131,3069,3200
02.07.2021 22:25,131,3069,3200
02.07.2021 22:30,131,3069,3200
02.07.2021 22:35,131,3069,3200
02.07.2021 22:40,131,3069,3200
02.07.2021 22:45,131,3069,3200
02.07.2021 22:50,130,3070,3200
02.07.2021 22:55,130,3070,3200
02.07.2021 23:00,130,3070,3200
02.07.2021 23:05,130,3070,3200
02.07.2021 23:10,130,3070,3200
02.07.2021 23:15,130,3070,3200
02.07.2021 23:20,130,3070,3200
02.07.2021 23:25,127,3073,3200
02.07.2021 23:30,127,3073,3200
02.07.2021 23:35,127,3073,3200
02.07.2021 23:40,127,3073,3200
02.07.2021 23:45,127,3073,3200
02.07.2021 23:50,127,3073,3200
02.07.2021 23:55,127,3073,3200
03.07.2021 00:00,127,3073,3200
03.07.2021 00:05,0,3200,3200
03.07.2021 00:10,0,3200,3200
03.07.2021 00:15,0,3200,3200
03.07.2021 00:20,0,3200,3200
03.07.2021 00:25,0,3200,3200
03.07.2021 00:30,0,3200,3200
03.07.2021 00:35,0,3200,3200
03.07.2021 00:40,0,3200,3200
03.07.2021 00:45,0,3200,3200
03.07.2021 00:50,0,3200,3200
03.07.2021 00:55,0,3200,3200
03.07.2021 01:00,0,3200,3200
03.07.2021 01:05,0,3200,3200
03.07.2021 01:10,0,3200,3200
03.07.2021 01:15,0,3200,3200
03.07.2021 01:20,0,3200,3200
03.07.2021 01:25,0,3200,3200
03.07.2021 01:30,0,3200,3200
03.07.2021 01:35,0,3200,3200
03.07.2021 01:40,0,3200,3200
03.07.2021 01:45,0,3200,3200
03.07.2021 01:50,0,3200,3200
03.07.2021 01:55,0,3200,3200
03.07.2021 02:00,0,3200,3200
03.07.2021 02:05,0,3200,3200
03.07.2021 02:10,0,3200,3200
03.07.2021 02:15,0,3200,3200
03.07.2021 02:20,0,3200,3200
03.07.2021 02:25,0,3200,3200
03.07.2021 02:30,0,3200,3200
03.07.2021 02:35,0,3200,3200
03.07.2021 02:40,0,3200,3200
03.07.2021 02:45,0,3200,3200
03.07.2021 02:50,0,3200,3200
03.07.2021 02:55,0,3200,3200
03.07.2021 03:00,0,3200,3200
03.07.2021 03:05,0,3200,3200
03.07.2021 03:10,0,3200,3200
03.07.2021 03:15,0,3200,3200
03.07.2021 03:20,0,3200,3200
03.07.2021 03:25,0,3200,3200
03.07.2021 03:30,0,3200,3200
03.07.2021 03:35,0,3200,3200
03.07.2021 03:40,0,3200,3200
03.07.2021 03:45,0,3200,3200
03.07.2021 03:50,0,3200,3200
03.07.2021 03:55,0,3200,3200
03.07.2021 04:00,0,3200,3200
03.07.2021 04:05,0,3200,3200
03.07.2021 04:10,0,3200,3200
03.07.2021 04:15,0,3200,3200
03.07.2021 04:20,0,3200,3200
03.07.2021 04:25,0,3200,3200
03.07.2021 04:30,0,3200,3200
03.07.2021 04:35,0,3200,3200
03.07.2021 04:40,0,3200,3200
03.07.2021 04:45,0,3200,3200
03.07.2021 04:50,0,3200,3200
03.07.2021 04:55,0,3200,3200
03.07.2021 05:00,0,3200,3200
03.07.2021 05:05,0,3200,3200
03.07.2021 05:10,0,3200,3200
03.07.2021 05:15,0,3200,3200
03.07.2021 05:20,0,3200,3200
03.07.2021 05:25,0,3200,3200
03.07.2021 05:30,0,3200,3200
03.07.2021 05:35,0,3200,3200
03.07.2021 05:40,0,3200,3200
03.07.2021 05:45,0,3200,3200
03.07.2021 05:50,0,3200,3200
03.07.2021 05:55,0,3200,3200
03.07.2021 06:00,0,3200,3200
03.07.2021 06:05,0,3200,3200
03.07.2021 06:10,0,3200,3200
03.07.2021 06:15,0,3200,3200
03.07.2021 06:20,0,3200,3200
03.07.2021 06:25,0,3200,3200
03.07.2021 06:30,0,3200,3200
03.07.2021 06:35,0,3200,3200
03.07.2021 06:40,0,3200,3200
03.07.2021 06:45,0,3200,3200
03.07.2021 06:50,0,3200,3200
03.07.2021 06:55,0,3200,3200
03.07.2021 07:00,0,3200,3200
03.07.2021 07:05,20,3180,3200
03.07.2021 07:10,27,3173,3200
03.07.2021 07:15,29,3171,3200
03.07.2021 07:20,36,3164,3200
03.07.2021 07:25,38,3162,3200
03.07.2021 07:30,41,3159,3200
03.07.2021 07:35,44,3156,3200
03.07.2021 07:40,51,3149,3200
03.07.2021 07:45,50,3150,3200
03.07.2021 07:50,50,3150,3200
03.07.2021 07:55,50,3150,3200
03.07.2021 08:00,53,3147,3200
03.07.2021 08:05,65,3135,3200
03.07.2021 08:10,70,3130,3200
03.07.2021 08:15,74,3126,3200
03.07.2021 08:20,80,3120,3200
03.07.2021 08:25,79,3121,3200
03.07.2021 08:30,85,3115,3200
03.07.2021 08:35,108,3092,3200
03.07.2021 08:40,113,3087,3200
03.07.2021 08:45,118,3082,3200
03.07.2021 08:50,123,3077,3200
03.07.2021 08:55,134,3066,3200
03.07.2021 09:00,141,3059,3200
03.07.2021 09:05,152,3048,3200
03.07.2021 09:10,159,3041,3200
03.07.2021 09:15,173,3027,3200
03.07.2021 09:20,185,3015,3200
03.07.2021 09:25,196,3004,3200
03.07.2021 09:30,207,2993,3200
03.07.2021 09:35,212,2988,3200
03.07.2021 09:40,227,2973,3200
03.07.2021 09:45,234,2966,3200
03.07.2021 09:50,242,2958,3200
03.07.2021 09:55,256,2944,3200
03.07.2021 10:00,269,2931,3200
03.07.2021 10:05,271,2929,3200
03.07.2021 10:10,277,2923,3200
03.07.2021 10:15,277,2923,3200
03.07.2021 10:20,287,2913,3200
03.07.2021 10:25,296,2904,3200
03.07.2021 10:30,311,2889,3200
03.07.2021 10:35,312,2888,3200
03.07.2021 10:40,314,2886,3200
03.07.2021 10:45,326,2874,3200
03.07.2021 10:50,332,2868,3200
03.07.2021 10:55,347,2853,3200
03.07.2021 11:00,359,2841,3200
03.07.2021 11:05,368,2832,3200
03.07.2021 11:10,368,2832,3200
03.07.2021 11:15,379,2821,3200
03.07.2021 11:20,395,2805,3200
03.07.2021 11:25,392,2808,3200
03.07.2021 11:30,409,2791,3200
03.07.2021 11:35,418,2782,3200
03.07.2021 11:40,417,2783,3200
03.07.2021 11:45,422,2778,3200
03.07.2021 11:50,399,2801,3200
03.07.2021 11:55,406,2794,3200
03.07.2021 12:00,401,2799,3200
03.07.2021 12:05,398,2802,3200
03.07.2021 12:10,396,2804,3200
03.07.2021 12:15,395,2805,3200
03.07.2021 12:20,408,2792,3200
03.07.2021 12:25,411,2789,3200
03.07.2021 12:30,419,2781,3200
03.07.2021 12:35,414,2786,3200
03.07.2021 12:40,416,2784,3200
03.07.2021 12:45,410,2790,3200
03.07.2021 12:50,403,2797,3200
03.07.2021 12:55,397,2803,3200
03.07.2021 13:00,391,2809,3200
03.07.2021 13:05,371,2829,3200
03.07.2021 13:10,350,2850,3200
03.07.2021 13:15,340,2860,3200
03.07.2021 13:20,342,2858,3200
03.07.2021 13:25,342,2858,3200
03.07.2021 13:30,335,2865,3200
03.07.2021 13:35,338,2862,3200
03.07.2021 13:40,331,2869,3200
03.07.2021 13:45,323,2877,3200
03.07.2021 13:50,305,2895,3200
03.07.2021 13:55,285,2915,3200
03.07.2021 14:00,289,2911,3200
03.07.2021 14:05,287,2913,3200
03.07.2021 14:10,289,2911,3200
03.07.2021 14:15,277,2923,3200
03.07.2021 14:20,274,2926,3200
03.07.2021 14:25,268,2932,3200
03.07.2021 14:30,263,2937,3200
03.07.2021 14:35,260,2940,3200
03.07.2021 14:40,253,2947,3200
03.07.2021 14:45,244,2956,3200
03.07.2021 14:50,237,2963,3200
03.07.2021 14:55,231,2969,3200
03.07.2021 15:00,228,2972,3200
03.07.2021 15:05,210,2990,3200
03.07.2021 15:10,199,3001,3200
03.07.2021 15:15,189,3011,3200
03.07.2021 15:20,179,3021,3200
03.07.2021 15:25,178,3022,3200
03.07.2021 15:30,169,3031,3200
03.07.2021 15:35,167,3033,3200
03.07.2021 15:40,161,3039,3200
03.07.2021 15:45,156,3044,3200
03.07.2021 15:50,158,3042,3200
03.07.2021 15:55,150,3050,3200
03.07.2021 16:00,143,3057,3200
03.07.2021 16:04,136,3064,3200
03.07.2021 16:10,137,3063,3200
03.07.2021 16:15,136,3064,3200
03.07.2021 16:20,127,3073,3200
03.07.2021 16:25,127,3073,3200
03.07.2021 16:30,127,3073,3200
03.07.2021 16:35,127,3073,3200
03.07.2021 16:40,127,3073,3200
03.07.2021 16:45,122,3078,3200
03.07.2021 16:50,118,3082,3200
03.07.2021 16:55,117,3083,3200
03.07.2021 17:00,112,3088,3200
03.07.2021 17:05,0,3200,3200
03.07.2021 17:10,110,3090,3200
03.07.2021 17:15,108,3092,3200
03.07.2021 17:20,105,3095,3200
03.07.2021 17:25,103,3097,3200
03.07.2021 17:30,104,3096,3200
03.07.2021 17:35,99,3101,3200
03.07.2021 17:40,99,3101,3200
03.07.2021 17:45,98,3102,3200
03.07.2021 17:50,93,3107,3200
03.07.2021 17:55,91,3109,3200
03.07.2021 18:00,90,3110,3200
03.07.2021 18:05,95,3105,3200
03.07.2021 18:10,95,3105,3200
03.07.2021 18:15,91,3109,3200
03.07.2021 18:20,91,3109,3200
03.07.2021 18:25,94,3106,3200
03.07.2021 18:30,93,3107,3200
03.07.2021 18:35,92,3108,3200
03.07.2021 18:40,95,3105,3200
03.07.2021 18:45,94,3106,3200
03.07.2021 18:50,93,3107,3200
03.07.2021 18:55,94,3106,3200
03.07.2021 19:00,96,3104,3200
03.07.2021 19:05,96,3104,3200
03.07.2021 19:10,96,3104,3200
03.07.2021 19:15,97,3103,3200
03.07.2021 19:20,97,3103,3200
03.07.2021 19:25,96,3104,3200
03.07.2021 19:30,95,3105,3200
03.07.2021 19:35,94,3106,3200
03.07.2021 19:40,94,3106,3200
03.07.2021 19:45,94,3106,3200
03.07.2021 19:50,94,3106,3200
03.07.2021 19:55,94,3106,3200
03.07.2021 20:00,93,3107,3200
03.07.2021 20:05,91,3109,3200
03.07.2021 20:10,91,3109,3200
03.07.2021 20:15,91,3109,3200
03.07.2021 20:20,91,3109,3200
03.07.2021 20:25,91,3109,3200
03.07.2021 20:30,89,3111,3200
03.07.2021 20:35,86,3114,3200
03.07.2021 20:40,86,3114,3200
03.07.2021 20:45,82,3118,3200
03.07.2021 20:50,82,3118,3200
03.07.2021 20:55,82,3118,3200
03.07.2021 21:00,80,3120,3200
03.07.2021 21:05,82,3118,3200
03.07.2021 21:10,80,3120,3200
03.07.2021 21:15,79,3121,3200
03.07.2021 21:20,79,3121,3200
03.07.2021 21:25,80,3120,3200
03.07.2021 21:30,80,3120,3200
03.07.2021 21:35,80,3120,3200
03.07.2021 21:40,80,3120,3200
03.07.2021 21:45,78,3122,3200
03.07.2021 21:50,78,3122,3200
03.07.2021 21:55,78,3122,3200
03.07.2021 22:00,78,3122,3200
03.07.2021 22:05,78,3122,3200
03.07.2021 22:10,78,3122,3200
03.07.2021 22:15,78,3122,3200
03.07.2021 22:20,78,3122,3200
03.07.2021 22:25,78,3122,3200
03.07.2021 22:30,78,3122,3200
03.07.2021 22:35,78,3122,3200
03.07.2021 22:40,78,3122,3200
03.07.2021 22:45,77,3123,3200
03.07.2021 22:50,77,3123,3200
03.07.2021 22:55,77,3123,3200
03.07.2021 23:00,77,3123,3200
03.07.2021 23:05,77,3123,3200
03.07.2021 23:10,77,3123,3200
03.07.2021 23:15,77,3123,3200
03.07.2021 23:20,77,3123,3200
03.07.2021 23:25,77,3123,3200
03.07.2021 23:30,77,3123,3200
03.07.2021 23:35,77,3123,3200
03.07.2021 23:40,77,3123,3200
03.07.2021 23:45,77,3123,3200
03.07.2021 23:50,77,3123,3200
03.07.2021 23:55,77,3123,3200
04.07.2021 00:00,77,3123,3200
04.07.2021 00:05,0,3200,3200
04.07.2021 00:10,0,3200,3200
04.07.2021 00:15,0,3200,3200
04.07.2021 00:20,0,3200,3200
04.07.2021 00:25,0,3200,3200
04.07.2021 00:30,0,3200,3200
04.07.2021 00:35,0,3200,3200
04.07.2021 00:40,0,3200,3200
04.07.2021 00:45,0,3200,3200
04.07.2021 00:50,0,3200,3200
04.07.2021 00:55,0,3200,3200
04.07.2021 01:00,0,3200,3200
04.07.2021 01:05,0,3200,3200
04.07.2021 01:10,0,3200,3200
04.07.2021 01:15,0,3200,3200
04.07.2021 01:20,0,3200,3200
04.07.2021 01:25,0,3200,3200
04.07.2021 01:30,0,3200,3200
04.07.2021 01:35,0,3200,3200
04.07.2021 01:40,0,3200,3200
04.07.2021 01:45,0,3200,3200
04.07.2021 01:50,0,3200,3200
04.07.2021 01:55,0,3200,3200
04.07.2021 02:00,0,3200,3200
04.07.2021 02:05,0,3200,3200
04.07.2021 02:10,0,3200,3200
04.07.2021 02:15,0,3200,3200
04.07.2021 02:20,0,3200,3200
04.07.2021 02:25,0,3200,3200
04.07.2021 02:30,0,3200,3200
04.07.2021 02:35,0,3200,3200
04.07.2021 02:40,0,3200,3200
04.07.2021 02:45,0,3200,3200
04.07.2021 02:50,0,3200,3200
04.07.2021 02:55,0,3200,3200
04.07.2021 03:00,0,3200,3200
04.07.2021 03:05,0,3200,3200
04.07.2021 03:10,0,3200,3200
04.07.2021 03:15,0,3200,3200
04.07.2021 03:20,0,3200,3200
04.07.2021 03:25,0,3200,3200
04.07.2021 03:30,0,3200,3200
04.07.2021 03:35,0,3200,3200
04.07.2021 03:40,0,3200,3200
04.07.2021 03:45,0,3200,3200
04.07.2021 03:50,0,3200,3200
04.07.2021 03:55,0,3200,3200
04.07.2021 04:00,0,3200,3200
04.07.2021 04:04,0,3200,3200
04.07.2021 04:10,0,3200,3200
04.07.2021 04:15,0,3200,3200
04.07.2021 04:20,0,3200,3200
04.07.2021 04:25,0,3200,3200
04.07.2021 04:30,0,3200,3200
04.07.2021 04:35,0,3200,3200
04.07.2021 04:40,0,3200,3200
04.07.2021 04:45,0,3200,3200
04.07.2021 04:50,0,3200,3200
04.07.2021 04:55,0,3200,3200
04.07.2021 05:00,0,3200,3200
04.07.2021 05:05,0,3200,3200
04.07.2021 05:10,0,3200,3200
04.07.2021 05:15,0,3200,3200
04.07.2021 05:20,0,3200,3200
04.07.2021 05:25,0,3200,3200
04.07.2021 05:30,0,3200,3200
04.07.2021 05:35,0,3200,3200
04.07.2021 05:40,0,3200,3200
04.07.2021 05:45,0,3200,3200
04.07.2021 05:50,0,3200,3200
04.07.2021 05:55,0,3200,3200
04.07.2021 06:00,0,3200,3200
04.07.2021 06:05,0,3200,3200
04.07.2021 06:10,0,3200,3200
04.07.2021 06:15,0,3200,3200
04.07.2021 06:20,0,3200,3200
04.07.2021 06:25,0,3200,3200
04.07.2021 06:30,0,3200,3200
04.07.2021 06:35,0,3200,3200
04.07.2021 06:40,0,3200,3200
04.07.2021 06:45,0,3200,3200
04.07.2021 06:50,0,3200,3200
04.07.2021 06:55,0,3200,3200
04.07.2021 07:00,0,3200,3200
04.07.2021 07:05,15,3185,3200
04.07.2021 07:10,19,3181,3200
04.07.2021 07:15,23,3177,3200
04.07.2021 07:20,24,3176,3200
04.07.2021 07:25,25,3175,3200
04.07.2021 07:30,26,3174,3200
04.07.2021 07:35,32,3168,3200
04.07.2021 07:40,33,3167,3200
04.07.2021 07:45,36,3164,3200
04.07.2021 07:50,38,3162,3200
04.07.2021 07:55,39,3161,3200
04.07.2021 08:00,45,3155,3200
04.07.2021 08:05,49,3151,3200
04.07.2021 08:10,52,3148,3200
04.07.2021 08:15,54,3146,3200
04.07.2021 08:20,55,3145,3200
04.07.2021 08:25,61,3139,3200
04.07.2021 08:30,63,3137,3200
04.07.2021 08:35,67,3133,3200
04.07.2021 08:40,70,3130,3200
04.07.2021 08:45,75,3125,3200
04.07.2021 08:50,64,3136,3200
04.07.2021 08:55,73,3127,3200
04.07.2021 09:00,74,3126,3200
04.07.2021 09:05,76,3124,3200
04.07.2021 09:10,82,3118,3200
04.07.2021 09:15,77,3123,3200
04.07.2021 09:20,84,3116,3200
04.07.2021 09:25,82,3118,3200
04.07.2021 09:30,91,3109,3200
04.07.2021 09:35,101,3099,3200
04.07.2021 09:40,114,3086,3200
04.07.2021 09:45,115,3085,3200
04.07.2021 09:50,112,3088,3200
04.07.2021 09:55,123,3077,3200
04.07.2021 10:00,129,3071,3200
04.07.2021 10:05,122,3078,3200
04.07.2021 10:10,127,3073,3200
04.07.2021 10:15,124,3076,3200
04.07.2021 10:20,120,3080,3200
04.07.2021 10:25,110,3090,3200
04.07.2021 10:30,116,3084,3200
04.07.2021 10:35,118,3082,3200
04.07.2021 10:40,121,3079,3200
04.07.2021 10:45,144,3056,3200
04.07.2021 10:50,143,3057,3200
04.07.2021 10:55,146,3054,3200
04.07.2021 11:00,144,3056,3200
04.07.2021 11:05,145,3055,3200
04.07.2021 11:10,146,3054,3200
04.07.2021 11:15,139,3061,3200
04.07.2021 11:20,141,3059,3200
04.07.2021 11:25,135,3065,3200
04.07.2021 11:30,134,3066,3200
04.07.2021 11:35,128,3072,3200
04.07.2021 11:40,124,3076,3200
04.07.2021 11:45,128,3072,3200
04.07.2021 11:50,132,3068,3200
04.07.2021 11:55,127,3073,3200
04.07.2021 12:00,129,3071,3200
04.07.2021 12:05,131,3069,3200
04.07.2021 12:10,124,3076,3200
04.07.2021 12:15,119,3081,3200
04.07.2021 12:20,117,3083,3200
04.07.2021 12:25,113,3087,3200
04.07.2021 12:30,116,3084,3200
04.07.2021 12:35,119,3081,3200
04.07.2021 12:40,124,3076,3200
04.07.2021 12:45,123,3077,3200
04.07.2021 12:50,125,3075,3200
04.07.2021 12:55,131,3069,3200
04.07.2021 13:00,132,3068,3200
04.07.2021 13:05,130,3070,3200
04.07.2021 13:10,125,3075,3200
04.07.2021 13:15,127,3073,3200
04.07.2021 13:20,127,3073,3200
04.07.2021 13:25,123,3077,3200
04.07.2021 13:30,125,3075,3200
04.07.2021 13:35,121,3079,3200
04.07.2021 13:40,121,3079,3200
04.07.2021 13:45,124,3076,3200
04.07.2021 13:50,120,3080,3200
04.07.2021 13:55,117,3083,3200
04.07.2021 14:00,110,3090,3200
04.07.2021 14:05,100,3100,3200
04.07.2021 14:10,95,3105,3200
04.07.2021 14:15,87,3113,3200
04.07.2021 14:20,75,3125,3200
04.07.2021 14:25,73,3127,3200
04.07.2021 14:30,72,3128,3200
04.07.2021 14:35,70,3130,3200
04.07.2021 14:40,66,3134,3200
04.07.2021 14:45,66,3134,3200
04.07.2021 14:50,65,3135,3200
04.07.2021 14:55,58,3142,3200
04.07.2021 15:00,56,3144,3200
04.07.2021 15:05,57,3143,3200
04.07.2021 15:10,58,3142,3200
04.07.2021 15:15,53,3147,3200
04.07.2021 15:20,58,3142,3200
04.07.2021 15:25,59,3141,3200
04.07.2021 15:30,61,3139,3200
04.07.2021 15:35,59,3141,3200
04.07.2021 15:40,61,3139,3200
04.07.2021 15:45,63,3137,3200
04.07.2021 15:50,57,3143,3200
04.07.2021 15:55,56,3144,3200
04.07.2021 16:00,52,3148,3200
04.07.2021 16:04,53,3147,3200
04.07.2021 16:10,54,3146,3200
04.07.2021 16:15,49,3151,3200
04.07.2021 16:20,46,3154,3200
04.07.2021 16:25,41,3159,3200
04.07.2021 16:30,40,3160,3200
04.07.2021 16:35,40,3160,3200
04.07.2021 16:40,39,3161,3200
04.07.2021 16:45,31,3169,3200
04.07.2021 16:50,30,3170,3200
04.07.2021 16:55,25,3175,3200
04.07.2021 17:00,26,3174,3200
04.07.2021 17:05,28,3172,3200
04.07.2021 17:10,30,3170,3200
04.07.2021 17:15,30,3170,3200
04.07.2021 17:20,28,3172,3200
04.07.2021 17:25,24,3176,3200
04.07.2021 17:30,28,3172,3200
04.07.2021 17:35,26,3174,3200
04.07.2021 17:40,24,3176,3200
04.07.2021 17:45,22,3178,3200
04.07.2021 17:50,24,3176,3200
04.07.2021 17:55,23,3177,3200
04.07.2021 18:00,25,3175,3200
04.07.2021 18:05,20,3180,3200
04.07.2021 18:10,19,3181,3200
04.07.2021 18:15,20,3180,3200
04.07.2021 18:20,20,3180,3200
04.07.2021 18:25,17,3183,3200
04.07.2021 18:30,17,3183,3200
04.07.2021 18:35,18,3182,3200
04.07.2021 18:40,17,3183,3200
04.07.2021 18:45,22,3178,3200
04.07.2021 18:50,21,3179,3200
04.07.2021 18:55,22,3178,3200
04.07.2021 19:00,20,3180,3200
04.07.2021 19:05,18,3182,3200
04.07.2021 19:10,20,3180,3200
04.07.2021 19:15,20,3180,3200
04.07.2021 19:20,19,3181,3200
04.07.2021 19:25,16,3184,3200
04.07.2021 19:30,16,3184,3200
04.07.2021 19:35,14,3186,3200
04.07.2021 19:40,14,3186,3200
04.07.2021 19:45,13,3187,3200
04.07.2021 19:50,10,3190,3200
04.07.2021 19:55,9,3191,3200
04.07.2021 20:00,7,3193,3200
04.07.2021 20:05,6,3194,3200
04.07.2021 20:10,6,3194,3200
04.07.2021 20:15,6,3194,3200
04.07.2021 20:20,6,3194,3200
04.07.2021 20:25,6,3194,3200
04.07.2021 20:30,6,3194,3200
04.07.2021 20:35,6,3194,3200
04.07.2021 20:40,6,3194,3200
04.07.2021 20:45,6,3194,3200
04.07.2021 20:50,6,3194,3200
04.07.2021 20:55,5,3195,3200
04.07.2021 21:00,5,3195,3200
04.07.2021 21:05,5,3195,3200
04.07.2021 21:10,5,3195,3200
04.07.2021 21:15,5,3195,3200
04.07.2021 21:20,5,3195,3200
04.07.2021 21:25,5,3195,3200
